SentenceID,Sentence
738,Oooh.
739,"It is a lonely life: bathing, dressing, undressing, knitting exciting underwear."
740,We are just not used to handsome knights.
741,"Nay, Nay."
742,"Come, Come."
743,You may lie here.
744,"Oh, but you are wounded!"
745,"GALAHAD: No, no."
746,It's-- it's nothing.
747,"ZOOT: Oh, you must see the doctors immediately!"
748,"No, no, please!"
749,Lie down.
750,"PIGLET: Well, what seems to be the trouble?"
751,GALAHAD: They're doctors?!
752,"ZOOT: Uh, they... have a basic medical training, yes."
753,GALAHAD: B-- but--
754,"ZOOT: Oh, come. Come. You must try to rest."
755,Doctor Piglet!
756,Doctor Winston!
757,Practise your art.
758,WINSTON: Try to relax.
759,GALAHAD: Are you sure that's absolutely necessary?
760,PIGLET: We must examine you.
761,GALAHAD: There's nothing wrong with that!
762,PIGLET: Please.
763,We are doctors.
764,GALAHAD: Look!
765,This cannot be.
766,I am sworn to chastity.
767,PIGLET: Back to your bed! At once!
768,GALAHAD: Torment me no longer. I have seen the Grail!
769,PIGLET: There's no grail here.
770,GALAHAD: I have seen it!
771,I have seen it!
772,I have seen--
773,GIRLS: Hello.
774,GALAHAD: Oh.
775,GIRLS: Hello.
776,Hello.
777,Hello.
778,Hello.
779,Hello.
780,Hello.
781,Hello.
782,Hello.
783,Hello.
784,Hello.
785,Hello.
786,Hello.
787,Hello.
788,Hello.
789,Hello.
790,Hello.
791,Hello.
792,Hello.
793,Hello.
794,Hello.
795,Hello.
796,Hello.
797,Hello.
798,GALAHAD: Zoot!
799,"DINGO: No, I am Zoot's identical twin sister, Dingo."
800,"GALAHAD: Oh, well, excuse me, I--"
801,DINGO: Where are you going?
802,GALAHAD: I seek the Grail!
803,"I have seen it, here in this castle!"
804,"DINGO: Oh, no. Oh, no!"
805,"Bad, bad Zoot!"
806,"GALAHAD: Well, what is it?"
807,"DINGO: Oh, wicked, bad, naughty Zoot!"
808,"She has been setting alight to our beacon, which, I have just remembered, is grail-shaped."
809,It's not the first time we've had this problem.
810,GALAHAD: It's not the real Grail?
811,"DINGO: Oh, wicked, bad, naughty, evil Zoot!"
812,She is a bad person and must pay the penalty!
813,Do you think this scene should have been cut?
814,"We were so worried when the boys were writing it, but now, we're glad."
815,"It's better than some of the previous scenes, I think."
816,LEFT HEAD: At least ours was better visually.
817,"DENNIS: Well, at least ours was committed."
818,It wasn't just a string of pussy jokes.
819,OLD MAN: Get on with it.
820,"TIM THE ENCHANTER: Yes, get on with it!"
821,"ARMY OF KNIGHTS: Yes, get on with it!"
822,"DINGO: Oh, I am enjoying this scene."
823,GOD: Get on with it!
824,DINGO: [sigh]
825,"Oh, wicked, wicked Zoot."
826,"Oh, she is a naughty person and she must pay the penalty,"
827,"and here in Castle Anthrax, we have but one punishment for setting alight the grail-shaped beacon:"
828,you must tie her down on a bed and spank her.
829,GIRLS: A spanking!
830,A spanking!
831,"DINGO: You must spank her well, and after you have spanked her, you may deal with her as you like,"
832,"and then, spank me."
833,AMAZING: And spank me.
834,STUNNER: And me.
835,LOVELY: And me.
836,DINGO: Yes.
837,"Yes, you must give us all a good spanking!"
838,GIRLS: A spanking!
839,A spanking!
840,There is going to be a spanking tonight!
841,"DINGO: And after the spanking, the oral sex."
842,GIRLS: The oral sex!
843,The oral sex!
844,"GALAHAD: Well, I could stay a bit longer."
845,LANCELOT: Sir Galahad!
846,"GALAHAD: Oh, hello."
847,LANCELOT: Quick!
848,GALAHAD: What?
849,LANCELOT: Quick!
850,GALAHAD: Why?
851,LANCELOT: You are in great peril!
852,"DINGO: No, he isn't."
853,"LANCELOT: Silence, foul temptress!"
854,"GALAHAD: You know, she's got a point."
855,LANCELOT: Come on!
856,We will cover your escape!
857,"GALAHAD: Look, I'm fine!"
858,LANCELOT: Come on!
859,GIRLS: Sir Galahad!
860,GALAHAD: No.
861,"Look, I can tackle this lot single-handed!"
862,DINGO: Yes!
863,Let him tackle us single-handed!
864,GIRLS: Yes!
865,Let him tackle us single-handed!
866,"LANCELOT: No, Sir Galahad. Come on!"
867,GALAHAD: No!
868,Really!
869,"Honestly, I can cope."
870,I can handle this lot easily.
871,"DINGO: Oh, yes."
872,Let him handle us easily.
873,GIRLS: Yes.
874,Let him handle us easily.
875,LANCELOT: No.
876,Quick!
877,Quick!
878,GALAHAD: Please!
879,I can defeat them!
880,There's only a hundred-and-fifty of them!
881,DINGO: Yes!
882,"Yes, he will beat us easily!"
883,We haven't a chance.
884,GIRLS: We haven't a chance.
885,He will beat us easily...
886,"DINGO: Oh, shit."
887,LANCELOT: We were in the nick of time.
888,You were in great peril.
889,GALAHAD: I don't think I was.
890,"LANCELOT: Yes, you were."
891,You were in terrible peril.
892,"GALAHAD: Look, let me go back in there and face the peril."
893,"LANCELOT: No, it's too perilous."
894,"GALAHAD: Look, it's my duty as a knight to sample as much peril as I can."
895,"LANCELOT: No, we've got to find the Holy Grail."
896,Come on!
897,"GALAHAD: Oh, let me have just a little bit of peril?"
898,LANCELOT: No.
899,It's unhealthy.
900,GALAHAD: I bet you're gay.
901,"LANCELOT: No, I'm not."
902,
903,"NARRATOR: Sir Lancelot had saved Sir Galahad from almost certain temptation, but they were still no nearer the Grail."
904,"Meanwhile, King Arthur and Sir Bedevere, not more than a swallow's flight away, had discovered something."
905,"Oh, that's an unladen swallow's flight, obviously."
906,"I mean, they were more than two laden swallows' flights away--"
907,"four, really, if they had a coconut on a line between them."
908,"I mean, if the birds were walking and dragging--"
909,CROWD: Get on with it!
910,"NARRATOR: Oh, anyway."
911,"On to scene twenty-four, which is a smashing scene with some lovely acting, in which Arthur discovers a vital clue,"
912,"and in which there aren't any swallows, although I think you can hear a starling-- oooh!"
913,SCENE 11: A Rather Silly Old Man Directs Arthur to an Enchanter
914,"OLD MAN: Heh, hee ha ha hee hee!"
915,Hee hee hee ha ha ha...
916,"ARTHUR: And this enchanter of whom you speak, he has seen the Grail?"
917,OLD MAN: ...Ha ha ha ha!
918,"Heh, hee ha ha hee!"
919,Ha hee ha!
920,Ha ha ha ha...
921,ARTHUR: Where does he live?
922,OLD MAN: ...Heh heh heh heh...
923,"ARTHUR: Old man, where does he live?"
924,OLD MAN: ...Hee ha ha ha.
925,"He knows of a cave, a cave which no man has entered."
926,ARTHUR: And the Grail.
927,The Grail is there?
928,"OLD MAN: There is much danger, for beyond the cave lies the Gorge of Eternal Peril, which no man has ever crossed."
929,ARTHUR: But the Grail!
930,Where is the Grail?!
931,OLD MAN: Seek you the Bridge of Death.
932,"ARTHUR: The Bridge of Death, which leads to the Grail?"
933,"OLD MAN: Heh, hee hee hee hee!"
934,Ha ha ha ha ha! Hee ha ha...
935,SCENE 12: Knights With A Repetitive Tendency to Repetively Say Ni Repetively
936,HEAD KNIGHT OF NI: Ni!
937,KNIGHTS OF NI: Ni!
938,Ni!
939,Ni!
940,Ni!
941,Ni!
942,ARTHUR: Who are you?
943,HEAD KNIGHT: We are the Knights Who Say... 'Ni'!
944,RANDOM: Ni!
945,ARTHUR: No!
946,Not the Knights Who Say 'Ni'!
947,HEAD KNIGHT: The same!
948,BEDEVERE: Who are they?
949,"HEAD KNIGHT: We are the keepers of the sacred words: 'Ni', 'Peng', and 'Neee-wom'!"
950,RANDOM: Neee-wom!
951,ARTHUR: Those who hear them seldom live to tell the tale.
952,HEAD KNIGHT: The Knights Who Say 'Ni' demand a sacrifice.
953,"ARTHUR: Knights of Ni, we are but simple travellers who seek the enchanter who lives beyond these woods."
954,HEAD KNIGHT: Ni!
955,KNIGHTS OF NI: Ni!
956,Ni!
957,Ni!
958,Ni!
959,Ni!...
960,ARTHUR: Ow!
961,Ow!
962,Ow!
963,Agh!
964,HEAD KNIGHT: We shall say 'ni' again to you if you do not appease us.
965,"ARTHUR: Well, what is it you want?"
966,HEAD KNIGHT: We want... a shrubbery!
967,ARTHUR: A what?
968,KNIGHTS OF NI: Ni!
969,Ni!
970,Ni!
971,Ni!
972,ARTHUR and PARTY: Ow!
973,Oh!
974,ARTHUR: Please!
975,Please!
976,No more!
977,We will find you a shrubbery.
978,"HEAD KNIGHT: You must return here with a shrubbery, or else, you will never pass through this wood... alive."
979,"ARTHUR: O Knights of Ni, you are just and fair, and we will return with a shrubbery."
980,HEAD KNIGHT: One that looks nice.
981,ARTHUR: Of course.
982,HEAD KNIGHT: And not too expensive.
983,ARTHUR: Yes.
984,HEAD KNIGHT: Now... go!
985,
986,CARTOON CHARACTER: Hmm hmm--
987,Oh! Great Scott! Hm. Hmm.
988,Hm! Hmm.
989,Ohh!
990,"SUN: Ay, up! Thsss."
991,"Ayy, up!"
992,Thsss.
993,"Ayy, up!"
994,CARTOON CHARACTER: Stop that!
995,Stop that!
996,"SUN: Ay, up!"
997,CARTOON CHARACTER: Stop that!
998,Look on!
999,Clear off!
1000,Go on!
1001,Go away!
1002,Go away!
1003,Go away!
1004,And you!
1005,Clear off!
1006,SUN: [mumble mumble mumble]
1007,CARTOON CHARACTER: Hah.
1008,Bloody weather.
1009,SCENE 13: Swamps Suck Castles
1010,NARRATOR: The Tale of Sir Lancelot.
1011,"FATHER: One day, lad, all this will be yours!"
1012,"PRINCE HERBERT: What, the curtains?"
1013,FATHER: No.
1014,"Not the curtains, lad."
1015,"All that you can see, stretched out over the hills and valleys of this land!"
1016,"This'll be your kingdom, lad."
1017,HERBERT: But Mother--
1018,"FATHER: Father, lad."
1019,Father.
1020,"HERBERT: B-- b-- but Father, I don't want any of that."
1021,"FATHER: Listen, lad."
1022,I built this kingdom up from nothing.
1023,"When I started here, all there was was swamp. Other kings said I was daft to build a castle on a swamp, but I built it all the same, just to show 'em."
1024,It sank into the swamp.
1025,"So, I built a second one."
1026,That sank into the swamp.
1027,"So, I built a third one."
1028,"That burned down, fell over, then sank into the swamp, but the fourth one... stayed up!"
1029,"And that's what you're gonna get, lad: the strongest castle in these islands."
1030,HERBERT: But I don't want any of that. I'd rather--
1031,FATHER: Rather what?!
1032,HERBERT: I'd rather...
1033,...just... sing!
1034,FATHER: Stop that!
1035,Stop that!
1036,You're not going into a song while I'm here.
1037,"Now listen, lad."
1038,"In twenty minutes, you're getting married to a girl whose father owns the biggest tracts of open land in Britain."
1039,HERBERT: B-- but I don't want land.
1040,"FATHER: Listen, Alice,--"
1041,HERBERT: Herbert.
1042,FATHER: 'Erbert.
1043,We live in a bloody swamp.
1044,We need all the land we can get.
1045,HERBERT: But-- but I don't like her.
1046,FATHER: Don't like her?!
1047,What's wrong with her?!
1048,She's beautiful.
1049,She's rich.
1050,She's got huge... tracts o' land!
1051,"HERBERT: I know, but I want the-- the girl that I marry to have... [music] ...a certain,... special... something!"
1052,FATHER: Cut that out!
1053,Cut that out!
1054,"Look, you're marrying Princess Lucky, so you'd better get used to the idea! [smack]"
1055,Guards! Make sure the Prince doesn't leave this room until I come and get him.
1056,GUARD #1: Not to leave the room even if you come and get him.
1057,GUARD #2: Hic!
1058,"FATHER: No, no."
1059,Until I come and get him.
1060,"GUARD #1: Until you come and get him, we're not to enter the room."
1061,"FATHER: No, no, no."
1062,You stay in the room and make sure he doesn't leave.
1063,GUARD #1: And you'll come and get him.
1064,GUARD #2: Hic!
1065,FATHER: Right.
1066,GUARD #1: We don't need to do anything apart from just stop him entering the room.
1067,"FATHER: No, no leaving the room."
1068,GUARD #1: Leaving the room.
1069,Yes. [sniff]
1070,FATHER: All right?
1071,GUARD #1: Right.
1072,GUARD #2: Hic!
1073,FATHER: Right.
1074,"GUARD #1: Oh, if-- if-- if, uhh-- if-- if-- w-- ehh-- i-- if-- if we--"
1075,FATHER: Yes?
1076,What is it?
1077,"GUARD #1: Oh, i-- if-- i-- oh--"
1078,"FATHER: Look, it's quite simple."
1079,GUARD #1: Uh...
1080,FATHER: You just stay here and make sure 'e doesn't leave the room.
1081,All right?
1082,GUARD #2: Hic!
1083,FATHER: Right.
1084,"GUARD #1: Oh, I remember."
1085,"Uhh, can he leave the room with us?"
1086,"FATHER: N-- no, no."
1087,"No, you just keep him in here and make sure he--"
1088,"GUARD #1: Oh, yes."
1089,"We'll keep him in here, obviously, but if he had to leave and we were with him--"
1090,"FATHER: No, no, no, no."
1091,Just keep him in here--
1092,GUARD #1: Until you or anyone else--
1093,"FATHER: No, not anyone else."
1094,Just me.
1095,GUARD #1: Just you.
1096,GUARD #2: Hic!
1097,FATHER: Get back.
1098,GUARD #1: Get back.
1099,FATHER: All right?
1100,GUARD #1: Right.
1101,We'll stay here until you get back.
1102,GUARD #2: Hic!
1103,"FATHER: And, uh, make sure he doesn't leave."
1104,GUARD #1: What?
1105,FATHER: Make sure 'e doesn't leave.
1106,GUARD #1: The Prince?
1107,FATHER: Yes. Make sure 'e doesn't leave.
1108,"GUARD #1: Oh, yes, of course."
1109,GUARD #2: Hic!
1110,GUARD #1: Ah. I thought you meant him.
1111,"You know, it seemed a bit daft me havin' to guard him when he's a guard."
1112,FATHER: Is that clear?
1113,GUARD #2: Hic!
1114,"GUARD #1: Oh, quite clear."
1115,No problems.
1116,FATHER: Right.
1117,Where are you going?
1118,GUARD #1: We're coming with you.
1119,"FATHER: No, no. I want you to stay here and make sure 'e doesn't leave."
1120,"GUARD #1: Oh, I see."
1121,Right.
1122,HERBERT: But Father!
1123,"FATHER: Shut your noise, you!"
1124,And get that suit on! [music]
1125,And no singing!
1126,GUARD #2: Hic!
1127,"FATHER: Oh, go and get a glass of water. [clank]"
1128,SCENE 14: Concorde Takes One For the Gipper
1129,"LANCELOT: Well taken, Concorde!"
1130,"CONCORDE: Thank you, sir! Most kind."
1131,LANCELOT: And again!
1132,Over we go!
1133,Good.
1134,Steady!
1135,"And now, the big one!"
1136,"Uuh! Come on, Concorde! [thwonk]"
1137,"CONCORDE: Message for you, sir. [fwump]"
1138,LANCELOT: Concorde!
1139,Concorde!
1140,Speak to me!
1141,"'To whoever finds this note: I have been imprisoned by my father, who wishes me to marry against my will."
1142,"Please, please, please come and rescue me."
1143,I am in the Tall Tower of Swamp Castle.'
1144,At last!
1145,A call!
1146,A cry of distress!
1147,This could be the sign that leads us to the Holy Grail!
1148,"Brave, brave Concorde, you shall not have died in vain!"
1149,"CONCORDE: Uh, I'm-- I'm not quite dead, sir."
1150,"LANCELOT: Well, you shall not have been mortally wounded in vain!"
1151,"CONCORDE: I-- I-- I think I c-- I could pull through, sir."
1152,"LANCELOT: Oh, I see."
1153,"CONCORDE: Actually, I think I'm all right to come with you, sir--"
1154,"LANCELOT: No, no, sweet Concorde!"
1155,Stay here!
1156,I will send help as soon as I have accomplished a daring and heroic rescue in my own particular...
1157,"CONCORDE: Idiom, sir?"
1158,LANCELOT: Idiom!
1159,"CONCORDE: No, I feel fine, actually, sir."
1160,"LANCELOT: Farewell, sweet Concorde!"
1161,"CONCORDE: I'll, um-- I'll just stay here, then."
1162,"Shall I, sir?"
1163,Yeah.
1164,SCENE 15: Lancelot Saves a Beautiful and Melodious errr Prince?
1165,PRINCESS LUCKY and GIRLS: [giggling]
1166,GUEST: 'Morning!
1167,SENTRY #1: 'Morning.
1168,SENTRY #2: Oooh.
1169,SENTRY #1: [ptoo] [drum roll]
1170,LANCELOT: Ha ha! Hiyya!
1171,SENTRY #2: Hey!
1172,"LANCELOT: Hiyya!, Ha!, etc."
1173,PRINCESS LUCKY and GIRLS: [giggling]
1174,LANCELOT: Ha ha! Huy!
1175,GUESTS: Uuh! Aaah!
1176,LANCELOT: Ha ha!
1177,And take this!
1178,Aah!
1179,Hiyah!
1180,Aah!
1181,Aaah!
1182,Hyy!
1183,Hya!
1184,Hiyya!
1185,Ha!...
1186,"GUARD #1: Now, you're not allowed to enter the room-- aaugh!"
1187,"LANCELOT: O fair one, behold your humble servant, Sir Lancelot of Camelot."
1188,I have come to take y--
1189,"Oh, I'm terribly sorry."
1190,HERBERT: You got my note!
1191,"LANCELOT: Uh, well, I-- I got, uh, a note."
1192,HERBERT: You've come to rescue me!
1193,"LANCELOT: Uh, well, no."
1194,"You see, I hadn't--"
1195,HERBERT: I knew someone would.
1196,I knew that somewhere out there...
1197,"LANCELOT: Well, I--"
1198,HERBERT: ...there must be... someone...
1199,FATHER: Stop that!
1200,Stop that!
1201,Stop it!
1202,Stop it!
1203,Who are you?
1204,HERBERT: I'm your son!
1205,"FATHER: No, not you."
1206,"LANCELOT: Uh, I am Sir Lancelot, sir."
1207,"HERBERT: He's come to rescue me, Father."
1208,"LANCELOT: Well, let's not jump to conclusions."
1209,FATHER: Did you kill all those guards?
1210,"LANCELOT: Uh... Oh, yes. Sorry."
1211,FATHER: They cost fifty pounds each!
1212,"LANCELOT: Well, I'm awfully sorry."
1213,"Um, I really can explain everything."
1214,"HERBERT: Don't be afraid of him, Sir Lancelot."
1215,I've got a rope all ready.
1216,FATHER: You killed eight wedding guests in all!
1217,"LANCELOT: Well, uh, you see, the thing is, I thought your son was a lady."
1218,FATHER: I can understand that.
1219,"HERBERT: Hurry, Sir Lancelot!"
1220,Hurry!
1221,FATHER: Shut up!
1222,"You only killed the bride's father, that's all!"
1223,"LANCELOT: Well, I really didn't mean to..."
1224,FATHER: Didn't mean to?!
1225,You put your sword right through his head!
1226,"LANCELOT: Oh, dear."
1227,Is he all right?
1228,FATHER: You even kicked the bride in the chest!
1229,This is going to cost me a fortune!
1230,"LANCELOT: Well, I can explain."
1231,"I was in the forest, um, riding north from Camelot, when I got this note, you see--"
1232,FATHER: Camelot?
1233,"Are you from, uh, Camelot?"
1234,"HERBERT: Hurry, Sir Lancelot!"
1235,"LANCELOT: Uh, I am a Knight of King Arthur, sir."
1236,"FATHER: Very nice castle, Camelot."
1237,"Uh, very good pig country."
1238,LANCELOT: Is it?
1239,HERBERT: Hurry!
1240,I'm ready!
1241,"FATHER: Would you, uh, like to come and have a drink?"
1242,"LANCELOT: Well, that-- that's, uh, awfully nice of you,..."
1243,HERBERT: I am ready!
1244,"LANCELOT: ...um, I mean to be so understanding. [thonk]"
1245,"Um,..."
1246,HERBERT: Oooh!
1247,"LANCELOT: ...I'm afraid when I'm in this idiom, I sometimes get a bit, uh, sort of carried away."
1248,"FATHER: Oh, don't worry about that."
1249,HERBERT: Oooh! [splat]
1250,SCENE 16: You Can't Stop a... errrr Prince?... From Singing
1251,GUESTS: [crying]
1252,"FATHER: Well, this is the main hall."
1253,"We're going to have all this knocked through and made into one big, uh, living room."
1254,GUEST: There he is!
1255,"FATHER: Oh, bloody hell. [exciting music]"
1256,LANCELOT: Ha ha ha! Hey!
1257,Ha ha!
1258,FATHER: Hold it!
1259,Stop it!
1260,Hold it!
1261,Hold it!
1262,Hold it!
1263,Hold it!
1264,Hold it!
1265,Please!
1266,"LANCELOT: Sorry, sorry."
1267,You see what I mean?
1268,I just get carried away.
1269,I'm really most awfully sorry.
1270,Sorry!
1271,"Sorry, everyone."
1272,GUEST #1: He's killed the best man!
1273,GUESTS: [yelling]
1274,FATHER: Hold it!
1275,Hold it!
1276,Please!
1277,Hold it!
1278,"This is Sir Lancelot from the Court of Camelot, a very brave and influential knight, and my special guest here today."
1279,LANCELOT: Hello.
1280,GUEST: He killed my auntie!
1281,GUESTS: [yelling]
1282,FATHER: Please!
1283,Please!
1284,This is supposed to be a happy occasion!
1285,Let's not bicker and argue about who killed who.
1286,We are here today to witness the union of two young people in the joyful bond of the holy wedlock.
1287,"Unfortunately, one of them, my son Herbert, has just fallen to his death."
1288,GUESTS: Oh!
1289,"Oh, no!"
1290,"FATHER: But I don't want to think I've not lost a son, so much as... gained a daughter! [clap clap clap]"
1291,"For, since the tragic death of her father--"
1292,GUEST #2: He's not quite dead!
1293,FATHER: Since the near fatal wounding of her father--
1294,GUEST #2: He's getting better!
1295,"FATHER: For, since her own father, who, when he seemed about to recover, suddenly felt the icy hand of death upon him."
1296,BRIDE'S FATHER: Uugh!
1297,"GUEST #2: Oh, he's died!"
1298,"FATHER: And I want his only daughter to look upon me as her old dad, in a very real and legally binding sense. [clap clap clap]"
1299,"And I feel sure that the merger-- er, the union between the Princess and the brave, but dangerous, Sir Lancelot of Camelot--"
1300,LANCELOT: What?
1301,GUEST #2: Look!
1302,The dead Prince!
1303,GUESTS: Oooh!
1304,The dead Prince!
1305,CONCORDE: He's not quite dead.
1306,"HERBERT: No, I feel much better."
1307,"FATHER: You fell out of the Tall Tower, you creep!"
1308,"HERBERT: No, I was saved at the last minute."
1309,FATHER: How?!
1310,"HERBERT: Well, I'll tell you. [music]"
1311,FATHER: Not like that!
1312,Not like that!
1313,No!
1314,Stop it!
1315,GUESTS: [singing] He's going to tell!
1316,He's going to tell!...
1317,FATHER: Shut uuup!
1318,GUESTS: [singing] He's going to tell!...
1319,FATHER: Shut up!
1320,GUESTS: [singing] He's going to tell!...
1321,FATHER: Shut up!
1322,GUESTS: [singing] He's going to tell!...
1323,FATHER: Not like that!
1324,GUESTS: [singing] He's going to tell!
1325,He's going to tell!
1326,He's going to tell!
1327,He's going to tell!...
1328,"CONCORDE: Quickly, sir!"
1329,GUESTS: [singing] He's going to tell!...
1330,CONCORDE: Come this way!
1331,GUESTS: [singing] He's going to tell!
1332,He's going to tell!...
1333,LANCELOT: No!
1334,It's not right for my idiom!
1335,GUESTS: [singing] He's going to tell about his great escape...
1336,LANCELOT: I must escape more... [sigh]
1337,"GUESTS: [singing] Oh, he fell a long, long way,..."
1338,"CONCORDE: Dramatically, sir?"
1339,LANCELOT: Dramatically!
1340,GUESTS: [singing] But he's here with us today...
1341,LANCELOT: Heee! Hoa! [crash] Hoo!
1342,GUESTS: [singing] What a wonderful escape!
1343,LANCELOT: Excuse me.
1344,"Could, uh-- could somebody give me a push, please?"
1345,SCENE 17: How to Find that Perfect Shrubbery
1346,ARTHUR: Old crone! [rewr!]
1347,OLD CRONE: Who sent you?
1348,ARTHUR: The Knights Who Say 'Ni'.
1349,CRONE: Aggh!
1350,No!
1351,Never!
1352,We have no shrubberies here.
1353,"ARTHUR: If you do not tell us where we can buy a shrubbery, my friend and I will say... we will say... 'ni'."
1354,CRONE: Agh!
1355,Do your worst
1356,ARTHUR: Very well!
1357,"If you will not assist us voluntarily,..."
1358,ni!
